term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max
represented,4367,2,0,0,repres,repres,repres,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0040601344752748585
representing,4368,1,0,0,repres,repres,repres,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
reproach,4369,1,0,0,reproach,reproach,reproach,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
reproachbut,4370,1,0,0,reproachbut,reproachbut,reproachbut,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
reproachfully,4371,1,0,0,reproach,reproach,reproach,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
republic,4372,1,0,0,republ,republ,republ,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
reputation,4373,1,0,0,reput,reput,reput,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
reputed,4374,1,0,0,reput,reput,reput,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
request,4375,5,0,0,request,request,request,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.004900948278878868
requestwould,4376,1,0,0,requestwould,requestwould,requestwould,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
resemblance,4377,2,0,0,resembl,resembl,resembl,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003949521036923143
resemble,4378,1,0,0,resembl,resembl,resembl,VBP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
resented,4379,1,0,0,resent,resent,res,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
resentment,4380,1,0,0,resent,resent,res,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
reserve,4381,2,0,0,reserv,reserv,reserv,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00380697905330495
reserved,4382,1,0,0,reserv,reserv,reserv,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
reserving,4383,1,0,0,reserv,reserv,reserv,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
resolved,4384,3,0,0,resolv,resolv,resolv,VBD,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0037090033022123287
resolves,4385,2,0,0,resolv,resolv,resolv,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0051251818940053545
resorted,4386,1,0,0,resort,resort,resort,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
resourcefulness,4387,1,0,0,resourc,resourc,resourc,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
respectful,4388,1,0,0,respect,respect,respect,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
respectfully,4389,1,0,0,respect,respect,respect,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
responded,4390,1,0,0,respond,respond,respond,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
response,4391,1,0,0,respons,respons,respons,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
responsible,4392,1,0,0,respons,respons,respons,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
responsive,4393,1,0,0,respons,respons,respond,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
responsiveness,4394,1,0,0,respons,respons,respond,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
rest,4395,11,0,0,rest,rest,rest,NN,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.005523453967933586
restaurant,4396,5,0,0,restaur,restaur,resta,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.00433436604818129
restaurants,4397,1,0,0,restaur,restaur,resta,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
rested,4398,6,0,0,rest,rest,rest,VBD,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.0035199085286673096
resting,4399,2,0,0,rest,rest,rest,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004137757122808506
restless,4400,5,0,0,restless,restless,restless,JJ,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.0042478208052952205
restlessly,4401,2,0,0,restlessli,restless,restless,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.005096342446048733
restlessness,4402,1,0,0,restless,restless,restless,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
restoration,4403,2,0,0,restor,restor,rest,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004263960708084024
restrain,4404,1,0,0,restrain,restrain,restrain,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
result,4405,1,0,0,result,result,result,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
resumed,4406,1,0,0,resum,resum,resum,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
retinas,4407,1,0,0,retina,retina,retina,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
retorted,4408,1,0,0,retort,retort,retort,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
retracted,4409,1,0,0,retract,retract,retract,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
retreated,4410,1,0,0,retreat,retreat,ret,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
retribution,4411,1,0,0,retribut,retribut,retribut,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
return,4412,1,0,0,return,return,return,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
returned,4413,6,0,0,return,return,return,VBN,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.004133563020411337
returning,4414,2,0,0,return,return,return,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0051251818940053545
revalued,4415,1,0,0,revalu,revalu,revalu,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
reveal,4416,1,0,0,reveal,reveal,rev,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
revelation,4417,1,0,0,revel,revel,revel,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
revelations,4418,1,0,0,revel,revel,revel,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
reverent,4419,1,0,0,rever,rever,rev,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
reveries,4420,1,0,0,reveri,reveri,revery,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
reverse,4421,1,0,0,revers,revers,revers,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
revisiting,4422,1,0,0,revisit,revisit,revisit,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
revolting,4423,1,0,0,revolt,revolt,revolt,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
revolved,4424,1,0,0,revolv,revolv,revolv,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
revolver,4425,1,0,0,revolv,revolv,revolv,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
revolving,4426,1,0,0,revolv,revolv,revolv,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
rex,4427,1,0,0,rex,rex,rex,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
rhythm,4428,4,0,0,rhythm,rhythm,rhythm,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.006035548465629153
rhythmic,4429,1,0,0,rhythmic,rhythmic,rhythm,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
ribbon,4430,1,0,0,ribbon,ribbon,ribbon,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
rich,4431,8,0,0,rich,rich,rich,JJ,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.0060577571657577985
richer,4432,1,0,0,richer,richer,rich,JJR,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
richnevertheless,4433,1,0,0,richnevertheless,richnevertheless,richnevertheless,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
rickeys,4434,1,0,0,rickey,rickey,rickey,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
ride,4435,5,0,0,ride,ride,rid,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.006313547301669027
ridges,4436,1,0,0,ridg,ridg,ridg,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
riding,4437,2,0,0,ride,ride,rid,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.005096342446048733
ridinghabit,4438,1,0,0,ridinghabit,ridinghabit,ridinghabit,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
rift,4439,1,0,0,rift,rift,rift,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
right,4440,50,0,0,right,right,right,RB,0.0,0.0,9,0.0,0.0
rigid,4441,1,0,0,rigid,rigid,rigid,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
rigidly,4442,2,0,0,rigidli,rigid,rigid,RB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0028726777301650132
rinds,4443,1,0,0,rind,rind,rind,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
ring,4444,2,0,0,ring,ring,ring,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0025681088665343407
ringing,4445,1,0,0,ring,ring,ring,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
riot,4446,1,0,0,riot,riot,riot,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
rioters,4447,1,0,0,rioter,rioter,riot,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
riotous,4448,2,0,0,riotou,riotous,riot,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.005096342446048733
ripe,4449,1,0,0,ripe,ripe,rip,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
ripley,4450,1,0,0,ripley,ripley,ripley,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
ripped,4451,3,0,0,rip,rip,rip,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0032269111422364542
ripple,4452,1,0,0,rippl,rippl,rippl,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
rippled,4453,1,0,0,rippl,rippl,rippl,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
ripples,4454,1,0,0,rippl,rippl,rippl,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
rippling,4455,1,0,0,rippl,rippl,rippl,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
rise,4456,3,0,0,rise,rise,ris,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.003149890650175246
risen,4457,1,0,0,risen,risen,ris,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
riseshe,4458,1,0,0,risesh,risesh,risesh,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
rising,4459,3,0,0,rise,rise,ris,VBG,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004282483789166416
rivalry,4460,1,0,0,rivalri,rivalri,rivalry,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
river,4461,2,0,0,river,river,riv,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003804268763275378
rivulets,4462,1,0,0,rivulet,rivulet,rivulet,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
road,4463,21,0,0,road,road,road,NN,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.004970580319447971
roadhouse,4464,2,0,0,roadhous,roadhous,roadh,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003343373130600325
roads,4465,1,0,0,road,road,road,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
roadside,4466,1,0,0,roadsid,roadsid,roadsid,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
roadster,4467,2,0,0,roadster,roadster,roadst,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.004671960208463246
roamed,4468,1,0,0,roam,roam,roam,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
roared,4469,2,0,0,roar,roar,roar,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00263586070653778
roaring,4470,2,0,0,roar,roar,roar,VBG,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0034209957781339726
rob,4471,1,0,0,rob,rob,rob,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
robin,4472,1,0,0,robin,robin,robin,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
robust,4473,1,0,0,robust,robust,robust,VBP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
rock,4474,4,0,0,rock,rock,rock,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.004490084276422725
rocked,4475,1,0,0,rock,rock,rock,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
rockefeller,4476,1,0,0,rockefel,rockefel,rockefel,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
rockingfor,4477,1,0,0,rockingfor,rockingfor,rockingf,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
rocky,4478,1,0,0,rocki,rocki,rocky,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
rode,4479,1,0,0,rode,rode,rod,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
roebuck,4480,1,0,0,roebuck,roebuck,roebuck,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
rolled,4481,2,0,0,roll,roll,rol,VBN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003353243938130534
roller,4482,1,0,0,roller,roller,rol,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
rolling,4483,1,0,0,roll,roll,rol,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
rollsroyce,4484,1,0,0,rollsroyc,rollsroyc,rollsroyc,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
romances,4485,1,0,0,romanc,romanc,rom,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
romantic,4486,10,0,0,romant,romant,rom,JJ,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.007224059721207156
romecollecting,4487,1,0,0,romecollect,romecollect,romecollect,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
romp,4488,1,0,0,romp,romp,romp,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
roofs,4489,2,0,0,roof,roof,roof,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003803065075408971
room,4490,55,0,0,room,room,room,NN,0.0,0.0,9,0.0,0.0
roomhe,4491,1,0,0,roomh,roomh,roomh,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
rooms,4492,9,0,0,room,room,room,NNS,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.006941853443824543
roosevelt,4493,4,0,0,roosevelt,roosevelt,roosevelt,NNP,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.005336174311019095
rooted,4494,1,0,0,root,root,root,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
rope,4495,1,0,0,rope,rope,rop,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
ropes,4496,1,0,0,rope,rope,rop,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
rosary,4497,1,0,0,rosari,rosari,ros,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
rose,4498,20,0,0,rose,rose,ros,VBD,0.0,0.0,9,0.0,0.0
rosebeds,4499,1,0,0,roseb,roseb,roseb,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
rosenthal,4500,1,0,0,rosenth,rosenth,rosenth,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
roses,4501,1,0,0,rose,rose,ros,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
rosy,4502,4,0,0,rosi,rosi,rosy,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.009343920416926492
rosycoloured,4503,2,0,0,rosycolour,rosycolour,rosycolo,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.005096342446048733
rotgut,4504,1,0,0,rotgut,rotgut,rotgut,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
rotogravure,4505,1,0,0,rotogravur,rotogravur,rotograv,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
rotten,4506,2,0,0,rotten,rotten,rot,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0038846017008385978
rouged,4507,1,0,0,roug,roug,roug,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
roughly,4508,1,0,0,roughli,rough,rough,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
roughneck,4509,1,0,0,roughneck,roughneck,roughneck,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
round,4510,1,0,0,round,round,round,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
rounded,4511,1,0,0,round,round,round,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
rounds,4512,1,0,0,round,round,round,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
rout,4513,1,0,0,rout,rout,rout,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
roved,4514,1,0,0,rove,rove,rov,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
row,4515,6,0,0,row,row,row,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.004597733479482233
rowboat,4516,1,0,0,rowboat,rowboat,rowbo,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
rowdy,4517,1,0,0,rowdi,rowdi,rowdy,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
rows,4518,1,0,0,row,row,row,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
rub,4519,1,0,0,rub,rub,rub,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
rubber,4520,1,0,0,rubber,rubber,rub,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
rubbing,4521,1,0,0,rub,rub,rub,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
rubies,4522,3,0,0,rubi,rubi,ruby,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.005256873230237486
rude,4523,1,0,0,rude,rude,rud,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
rudely,4524,1,0,0,rude,rude,rud,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
rug,4525,1,0,0,rug,rug,rug,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
rugs,4526,1,0,0,rug,rug,rug,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
ruin,4527,1,0,0,ruin,ruin,ruin,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
rule,4528,2,0,0,rule,rule,rul,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003816849860835159
rules,4529,2,0,0,rule,rule,rul,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.005323131824420339
rumour,4530,1,0,0,rumour,rumour,rumo,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
rumoured,4531,1,0,0,rumour,rumour,rumo,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
rumours,4532,3,0,0,rumour,rumour,rumo,NNS,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004133604479765835
run,4533,12,0,0,run,run,run,VB,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.005459910950610828
rung,4534,1,0,0,rung,rung,rung,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
running,4535,5,0,0,run,run,run,VBG,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.0035153924600737413
runs,4536,2,0,0,run,run,run,VBZ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003019133691679185
rush,4537,3,0,0,rush,rush,rush,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0044693739160002665
rushed,4538,5,0,0,rush,rush,rush,VBD,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004282301703706068
rushing,4539,1,0,0,rush,rush,rush,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
russel,4540,1,0,0,russel,russel,russel,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
rustle,4541,1,0,0,rustl,rustl,rustl,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
rustling,4542,1,0,0,rustl,rustl,rustl,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
s,4543,472,0,1,s,s,s,NN,0.0,0.0,9,0.0,0.0
sacredness,4544,1,0,0,sacred,sacred,sacr,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
sad,4545,7,0,0,sad,sad,sad,JJ,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.003540589725921163
saddening,4546,1,0,0,sadden,sadden,sad,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
sadness,4547,2,0,0,sad,sad,sad,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00380697905330495
sadshe,4548,1,0,0,sadsh,sadsh,sadsh,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
safe,4549,3,0,0,safe,safe,saf,JJ,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.003955903872310264
safer,4550,1,0,0,safer,safer,saf,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
sagely,4551,1,0,0,sage,sage,sag,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
said,4552,233,0,0,said,said,said,VBD,0.0,0.0,9,0.0,0.0
saidbut,4553,2,0,0,saidbut,saidbut,saidbut,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0031297471300309005
sail,4554,1,0,0,sail,sail,sail,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
sailing,4555,1,0,0,sail,sail,sail,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
sailors,4556,1,0,0,sailor,sailor,sail,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
salads,4557,1,0,0,salad,salad,salad,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
salmonfisher,4558,1,0,0,salmonfish,salmonfish,salmonf,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
salon,4559,1,0,0,salon,salon,salon,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
salons,4560,2,0,0,salon,salon,salon,NNP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003880687722942619
saloon,4561,1,0,0,saloon,saloon,saloon,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
saloons,4562,1,0,0,saloon,saloon,saloon,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
salt,4563,1,0,0,salt,salt,salt,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
salute,4564,1,0,0,salut,salut,salut,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
same,4565,16,0,1,same,same,sam,JJ,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.005136886029646505
san,4566,1,0,0,san,san,san,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
sand,4567,3,0,0,sand,sand,sand,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.003780068481722235
sandwich,4568,1,0,0,sandwich,sandwich,sandwich,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
sandwiches,4569,1,0,0,sandwich,sandwich,sandwich,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
sang,4570,2,0,0,sang,sang,sang,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003566248051781738
sank,4571,4,0,0,sank,sank,sank,VBD,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.004223803149501994
santa,4572,3,0,0,santa,santa,sant,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.007007940312694869
sardinesinthebox,4573,1,0,0,sardinesinthebox,sardinesinthebox,sardinesinthebox,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
sat,4574,32,0,0,sat,sat,sat,VBD,0.0,0.0,9,0.0,0.0
satisfaction,4575,3,0,0,satisfact,satisfact,satisfact,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004190301824358736
satisfactorily,4576,1,0,0,satisfactorili,satisfactorili,satisfact,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
satisfactory,4577,1,0,0,satisfactori,satisfactori,satisfact,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
satisfy,4578,1,0,0,satisfi,satisfi,satisfy,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
saturday,4579,5,0,0,saturday,saturday,saturday,NNP,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.003302291731482676
saucer,4580,1,0,0,saucer,saucer,sauc,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
sauntered,4581,3,0,0,saunter,saunter,saunt,VBN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004633046020943287
sausages,4582,1,0,0,sausag,sausag,saus,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
sauterne,4583,1,0,0,sautern,sautern,sautern,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
savage,4584,2,0,0,savag,savag,sav,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004378488124331718
savagely,4585,2,0,0,savag,savag,sav,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002378038260646896
save,4586,3,0,0,save,save,sav,VB,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004291673308544696
