term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max
unbroken,5664,2,0,0,unbroken,unbroken,unbrok,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,11.201205007299528
uncertain,5665,3,0,0,uncertain,uncertain,uncertain,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004115837917956666,21.232485013156744
uncertainly,5666,1,0,0,uncertainli,uncertain,uncertain,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,2.0335341678832544
uncertainty,5667,1,0,0,uncertainti,uncertainti,uncertainty,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
uncivilized,5668,1,0,0,uncivil,uncivil,uncivil,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,3.050301251824882
uncles,5669,1,0,0,uncl,uncl,unc,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
uncomfortably,5670,2,0,0,uncomfort,uncomfort,uncomfort,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003816849860835159,13.068072508516115
uncommunicable,5671,1,0,0,uncommunic,uncommunic,uncommun,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
uncontrollable,5672,1,0,0,uncontrol,uncontrol,uncontrol,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
unconvincingly,5673,1,0,0,unconvincingli,unconvinc,unconvint,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,2.0335341678832544
undefined,5674,1,0,0,undefin,undefin,undefin,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
under,5675,32,0,1,under,under,und,IN,0.0,0.0,32,7.201205007299528,0.0,146.06444156472543
undergone,5676,1,0,0,undergon,undergon,undergon,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
undergraduate,5677,3,0,0,undergradu,undergradu,undergradu,NN,0.3522138890491458,3.169925001442312,3,10.616242506578372,0.007984697736630509,14.154990008771161
underground,5678,1,0,0,underground,underground,underground,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
underhand,5679,1,0,0,underhand,underhand,underhand,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,1.525150625912441
underneath,5680,2,0,0,underneath,underneath,undernea,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003353243938130534,5.973976003893082
understand,5681,14,0,0,understand,understand,understand,NN,0.3899750004807708,3.5097750043269373,14,8.393850085241924,0.006735198589468585,43.44816686979986
understanding,5682,2,0,0,understand,understand,understand,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,16.801807510949292
understandingly,5683,1,0,0,understandingli,understand,understand,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
understandinglymuch,5684,1,0,0,understandinglymuch,understandinglymuch,understandinglymuch,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
understood,5685,6,0,0,understood,understood,understood,VBD,0.4711093925305277,4.23998453277475,6,9.616242506578372,0.004014295851176169,24.040606266445927
understudy,5686,1,0,0,understudi,understudi,understudy,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509
underwear,5687,2,0,0,underwear,underwear,underwear,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003019133691679185,14.934940009732703
undeserted,5688,1,0,0,undesert,undesert,undesert,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
undespairingly,5689,1,0,0,undespairingli,undespair,undespair,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
uneasily,5690,1,0,0,uneasili,uneasili,uneasy,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,1.7430292867570754
uneasy,5691,4,0,0,uneasi,uneasi,uneasy,JJ,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.003610176465791613,28.903414187348663
unequally,5692,1,0,0,unequ,unequ,uneq,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
unessential,5693,1,0,0,unessenti,unessenti,uness,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
unexpected,5694,3,0,0,unexpect,unexpect,unexpect,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004388579348562788,26.540606266445927
unexpectedly,5695,2,0,0,unexpectedli,unexpect,unexpect,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003914882201627093,5.133885628345617
unfamiliar,5696,9,0,0,unfamiliar,unfamiliar,unfamili,JJ,0.5199666673076944,4.6797000057692495,9,9.031280005857216,0.00689953118570042,51.929860033678985
unfathomable,5697,1,0,0,unfathom,unfathom,unfathom,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
unfinished,5698,1,0,0,unfinish,unfinish,unfin,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
unfold,5699,1,0,0,unfold,unfold,unfold,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
unforgettable,5700,1,0,0,unforgett,unforgett,unforget,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
unforgivably,5701,1,0,0,unforgiv,unforgiv,unforg,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
unhappily,5702,2,0,0,unhappili,unhappili,unhappy,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0028726777301650132,16.801807510949292
unhappy,5703,2,0,0,unhappi,unhappi,unhappy,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0028726777301650132,8.400903755474646
unheard,5704,1,0,0,unheard,unheard,unheard,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509
uniform,5705,4,0,0,uniform,uniform,uniform,NN,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.003980631049610352,23.8028116836989
unimportant,5706,1,0,0,unimport,unimport,unimport,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,2.440241001459906
uninflected,5707,1,0,0,uninflect,uninflect,uninflect,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
unintelligible,5708,1,0,0,unintellig,unintellig,unintellig,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
union,5709,1,0,0,union,union,un,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
universal,5710,1,0,0,univers,univers,univers,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
universe,5711,2,0,0,univers,univers,univers,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004378488124331718,22.402410014599056
universeso,5712,1,0,0,universeso,universeso,universeso,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
universities,5713,1,0,0,univers,univers,univers,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,3.050301251824882
unjustly,5714,1,0,0,unjustli,unjust,unjust,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
unknown,5715,2,0,0,unknown,unknown,unknown,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003498496211778299,16.801807510949292
unless,5716,1,0,0,unless,unless,unless,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
unlike,5717,2,0,0,unlik,unlik,unlik,IN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002412985785356367,14.934940009732703
unlocked,5718,1,0,0,unlock,unlock,unlock,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
unmistakable,5719,2,0,0,unmistak,unmistak,unmistak,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,16.801807510949292
unmistakably,5720,1,0,0,unmistak,unmistak,unmistak,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,2.0335341678832544
unnaturally,5721,1,0,0,unnatur,unnatur,un,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,2.440241001459906
unnecessary,5722,1,0,0,unnecessari,unnecessari,unnecess,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
unobtrusively,5723,1,0,0,unobtrus,unobtrus,unobtrud,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
unopened,5724,1,0,0,unopen,unopen,unop,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
unpleasant,5725,2,0,0,unpleas,unpleas,unpleas,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003498496211778299,9.334337506082939
unpleasantness,5726,2,0,0,unpleas,unpleas,unpleas,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0031297471300309005,16.801807510949292
unprecedented,5727,1,0,0,unpreced,unpreced,unprec,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
unprosperous,5728,1,0,0,unprosper,unprosper,unprosp,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509
unpunctual,5729,1,0,0,unpunctu,unpunctu,unpunct,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
unquestionable,5730,1,0,0,unquestion,unquestion,unquest,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
unquiet,5731,1,0,0,unquiet,unquiet,unquiet,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
unreal,5732,2,0,0,unreal,unreal,unr,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004374574146435739,16.801807510949292
unreality,5733,1,0,0,unreal,unreal,unr,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
unreasoning,5734,1,0,0,unreason,unreason,unreason,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
unrestfully,5735,1,0,0,unrest,unrest,unrest,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
unrestrained,5736,1,0,0,unrestrain,unrestrain,unrestrain,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,3.050301251824882
unrevealed,5737,1,0,0,unrev,unrev,unrev,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,4.067068335766509
unrolled,5738,2,0,0,unrol,unrol,unrol,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025681088665343407,9.334337506082939
unscrewed,5739,1,0,0,unscrew,unscrew,unscrew,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
unscrupulouslyeventually,5740,1,0,0,unscrupulouslyeventu,unscrupulouslyeventu,unscrupulouslyev,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
unsoughtfrequently,5741,1,0,0,unsoughtfrequ,unsoughtfrequ,unsoughtfrequ,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
unsteady,5742,1,0,0,unsteadi,unsteadi,unsteady,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
unsuccessful,5743,1,0,0,unsuccess,unsuccess,unsuccess,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
unsuccessfully,5744,2,0,0,unsuccess,unsuccess,unsuccess,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0031297471300309005,7.840843505109669
unthoughtful,5745,1,0,0,unthought,unthought,unthought,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
until,5746,41,0,1,until,until,until,IN,0.0,0.0,41,6.843653002681444,0.0,195.6144149933112
untrue,5747,3,0,0,untru,untru,untru,JJ,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.005252679721432552,19.463111262060348
unusual,5748,3,0,0,unusu,unusu,unus,JJ,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.005388183401439431,14.154990008771161
unusually,5749,2,0,0,unusu,unusu,unus,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0040601344752748585,14.934940009732703
unutterable,5750,3,0,0,unutter,unutter,unut,JJ,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.006385827055955881,26.540606266445927
unutterably,5751,1,0,0,unutter,unutter,unut,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
unwavering,5752,1,0,0,unwav,unwav,unwav,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
unwillingly,5753,2,0,0,unwillingli,unwil,unwil,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0028726777301650132,11.201205007299528
unwillingness,5754,1,0,0,unwilling,unwilling,unwil,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
up,5755,191,0,1,up,up,up,RP,0.0,0.0,190,4.63134939896858,0.0,494.4075753622737
upholstery,5756,1,0,0,upholsteri,upholsteri,upholstery,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
upon,5757,33,0,0,upon,upon,upon,IN,0.0,0.0,32,7.201205007299528,0.0,174.02912100973856
upper,5758,5,0,0,upper,upper,up,JJ,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.003832094476568973,25.52146535706476
upright,5759,1,0,0,upright,upright,upright,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
upstairs,5760,10,0,0,upstair,upstair,upstair,NNS,0.3899750004807708,3.5097750043269373,10,8.879276912412164,0.004880892547738219,71.03421529929732
upward,5761,1,0,0,upward,upward,upward,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
urban,5762,1,0,0,urban,urban,urb,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509
urged,5763,7,0,0,urg,urg,urg,VBD,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.005560949729907455,22.466958120536933
urgency,5764,1,0,0,urgenc,urgenc,urg,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
urgent,5765,1,0,0,urgent,urgent,urg,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,3.050301251824882
urging,5766,1,0,0,urg,urg,urg,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
us,5767,63,0,0,us,us,us,PRP,0.0,0.0,62,6.247008696912652,0.0,232.07637309030488
use,5768,8,0,0,use,use,us,NN,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.005414747982421512,38.338354197081365
used,5769,17,0,0,use,use,us,VBD,0.28199895063255076,2.5379905556929585,17,8.113742166049189,0.005029617528972699,58.70872010148449
usually,5770,4,0,0,usual,usual,us,RB,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0038969957300254597,25.50301251824882
uttered,5771,2,0,0,utter,utter,ut,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,8.400903755474646
utterly,5772,4,0,0,utterli,utter,ut,JJ,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.006831998534848415,25.50301251824882
vacant,5773,1,0,0,vacant,vacant,vac,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
vacation,5774,1,0,0,vacat,vacat,vac,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
vacuous,5775,1,0,0,vacuou,vacuous,vacu,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
vague,5776,5,0,0,vagu,vagu,vagu,JJ,0.5283208335737186,4.754887502163468,5,9.879276912412164,0.007686664878019943,34.577469193442575
vaguely,5777,4,0,0,vagu,vagu,vagu,RB,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.003966864230185874,27.543253519708728
vain,5778,1,0,0,vain,vain,vain,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,2.440241001459906
valley,5779,3,0,0,valley,valley,valley,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.006009477098074476,15.924363759867557
valour,5780,1,0,0,valour,valour,valo,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,1.7430292867570754
value,5781,1,0,0,valu,valu,valu,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
valued,5782,1,0,0,valu,valu,valu,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
vanished,5783,6,0,0,vanish,vanish,van,VBN,0.5199666673076944,4.6797000057692495,6,9.616242506578372,0.005994542285904057,35.259555857454025
vanishedand,5784,1,0,0,vanishedand,vanishedand,vanishedand,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
vanishing,5785,1,0,0,vanish,vanish,van,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
varies,5786,1,0,0,vari,vari,vary,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
variety,5787,1,0,0,varieti,varieti,vary,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
various,5788,5,0,0,variou,various,vary,JJ,0.5283208335737186,4.754887502163468,5,9.879276912412164,0.007065167404760837,23.874919204996065
vast,5789,3,0,0,vast,vast,vast,JJ,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.005824188792459321,12.385616257674766
ve,5790,65,0,1,ve,ve,ve,JJ,0.0,0.0,63,6.223925083799611,0.0,94.32704238114074
vehemently,5791,1,0,0,vehement,vehement,veh,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
veiled,5792,2,0,0,veil,veil,veil,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0064429369948014485,12.201205007299528
velvet,5793,1,0,0,velvet,velvet,velvet,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
venice,5794,1,0,0,venic,venic,ven,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,3.050301251824882
ventura,5795,1,0,0,ventura,ventura,ventur,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
ventured,5796,1,0,0,ventur,ventur,vent,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,1.7430292867570754
ver,5797,1,0,0,ver,ver,ver,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,1.7430292867570754
veranda,5798,4,0,0,veranda,veranda,verand,NN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.0037938876979407158,18.702209180049135
verandas,5799,2,0,0,veranda,veranda,veranda,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,11.201205007299528
verge,5800,3,0,0,verg,verg,verg,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003560123992811747,10.363474827850315
versailles,5801,2,0,0,versail,versaill,versail,NNP,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,11.201205007299528
very,5802,60,0,1,veri,veri,very,RB,0.0,0.0,59,6.318561957937686,0.0,153.79931426108726
vest,5803,1,0,0,vest,vest,vest,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
vestibule,5804,1,0,0,vestibul,vestibul,vestib,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
vestibules,5805,1,0,0,vestibul,vestibul,vestib,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
vestige,5806,1,0,0,vestig,vestig,vestig,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
veteran,5807,1,0,0,veteran,veteran,vet,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
vibrant,5808,1,0,0,vibrant,vibrant,vibr,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
vicariously,5809,1,0,0,vicari,vicari,vic,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
vicinity,5810,2,0,0,vicin,vicin,vicin,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005323131824420339,14.934940009732703
vicinityexcept,5811,1,0,0,vicinityexcept,vicinityexcept,vicinityexceiv,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
victim,5812,1,0,0,victim,victim,victim,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
victoria,5813,1,0,0,victoria,victoria,victor,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
view,5814,6,0,0,view,view,view,NN,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.00473280829101742,26.674047663512845
vigil,5815,3,0,0,vigil,vigil,vigil,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.0033721634158842195,12.385616257674766
vigorously,5816,1,0,0,vigor,vigor,vig,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,2.0335341678832544
vigour,5817,1,0,0,vigour,vigour,vigo,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
village,5818,7,0,0,villag,villag,vil,NN,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004118337020501302,39.92386286227818
villageappalled,5819,1,0,0,villageappal,villageappal,villageappal,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
villages,5820,2,0,0,villag,villag,vil,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0034209957781339726,16.801807510949292
villainous,5821,1,0,0,villain,villain,villain,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
ville,5822,1,0,0,vill,vill,vil,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
vines,5823,2,0,0,vine,vine,vin,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,11.201205007299528
vinous,5824,1,0,0,vinou,vinous,vin,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
violence,5825,3,0,0,violenc,violenc,viol,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004583558538339541,26.54060626644593
violent,5826,5,0,0,violent,violent,viol,JJ,0.5283208335737186,4.754887502163468,5,9.879276912412164,0.00546131929123398,34.577469193442575
violently,5827,5,0,0,violent,violent,viol,RB,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.0034785501995164077,23.1457344805085
viols,5828,1,0,0,viol,viol,viol,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,3.050301251824882
virgins,5829,1,0,0,virgin,virgin,virgin,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,4.067068335766509
virtues,5830,1,0,0,virtu,virtu,virtu,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
visible,5831,4,0,0,visibl,visibl,vis,JJ,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.0039677434311396215,12.581486175669419
visibly,5832,2,0,0,visibl,visibl,vis,RB,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.006015037953400972,16.801807510949292
visions,5833,1,0,0,vision,vision,vis,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
visitor,5834,1,0,0,visitor,visitor,visit,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
visitors,5835,1,0,0,visitor,visitor,visit,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
vista,5836,1,0,0,vista,vista,vist,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
vitality,5837,5,0,0,vital,vital,vit,NN,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.004788854450421974,39.51710764964866
vivid,5838,4,0,0,vivid,vivid,vivid,JJ,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0037431793396378705,25.50301251824882
vividly,5839,1,0,0,vividli,vivid,vivid,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
vladmir,5840,2,0,0,vladmir,vladmir,vladmir,NNP,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005323131824420339,7.2007746475496965
voice,5841,58,0,0,voic,voic,voic,NN,0.0,0.0,57,6.368314993134786,0.0,173.72106252899394
voices,5842,11,0,0,voic,voic,voic,NNS,0.4711093925305277,4.23998453277475,11,8.74177338866223,0.008422612148750376,62.64937595207931
volleying,5843,1,0,0,volley,volley,volley,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
voltaires,5844,1,0,0,voltair,voltair,voltair,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
volume,5845,1,0,0,volum,volum,volum,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
volumes,5846,1,0,0,volum,volum,volum,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509
von,5847,1,0,0,von,von,von,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
vulgar,5848,2,0,0,vulgar,vulgar,vulg,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0031297471300309005,6.534036254258058
vulnerable,5849,1,0,0,vulner,vulner,vuln,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
w,5850,1,0,0,w,w,w,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,3.050301251824882
wad,5851,1,0,0,wad,wad,wad,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
wafer,5852,1,0,0,wafer,wafer,waf,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
wag,5853,1,0,0,wag,wag,wag,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
