term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen
serfs,4699,1,0,0,serf,serf,serf,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
series,4700,9,0,0,seri,seri,sery,NN,0.5199666673076944,4.6797000057692495,9,9.031280005857216,0.008573532413878548,41.24284536008129,0.00014738152163233222,6785.111111111111,12.728156725676367,0.0018758951058049863,6
servant,4701,1,0,0,servant,servant,serv,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
servants,4702,7,0,0,servant,servant,serv,NNS,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004329846705396471,28.18155025572577,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,8
served,4703,3,0,0,serv,serv,serv,VBN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.0053980542089696396,21.232485013156744,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,6
service,4704,3,0,0,servic,servic,serv,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0044693739160002665,19.463111262060348,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,7
set,4705,16,0,0,set,set,set,NN,0.0,0.0,16,8.201205007299528,0.0,76.54458006812895,0.0002620115940130351,3816.625,11.89808172711868,0.0031174353590197306,3
settee,4706,2,0,0,sette,sette,set,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00380697905330495,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
setting,4707,1,0,0,set,set,set,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
settle,4708,1,0,0,settl,settl,settl,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
settled,4709,1,0,0,settl,settl,settl,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
settler,4710,1,0,0,settler,settler,settl,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
seven,4711,4,0,0,seven,seven,sev,CD,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.00527172141307556,23.8028116836989,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,5
seventeen,4712,1,0,0,seventeen,seventeen,seventeen,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
seventeenyearold,4713,1,0,0,seventeenyearold,seventeenyearold,seventeenyearold,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,16
seventyfive,4714,1,0,0,seventyf,seventyf,seventyf,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
several,4715,17,0,0,sever,sever,sev,JJ,0.0,0.0,17,8.113742166049189,0.0,78.78057274559188,0.0002783873186388498,3592.1176470588234,11.81061888586834,0.003287926523102247,7
sh,4716,2,0,0,sh,sh,sh,NNP,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003949521036923143,5.600602503649764,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,2
shade,4717,2,0,0,shade,shade,shad,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
shaded,4718,1,0,0,shade,shade,shad,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
shades,4719,1,0,0,shade,shade,shad,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
shading,4720,1,0,0,shade,shade,shad,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
shadow,4721,9,0,0,shadow,shadow,shadow,NN,0.3899750004807708,3.5097750043269373,9,9.031280005857216,0.005010000421336463,52.68246670083376,0.00014738152163233222,6785.111111111111,12.728156725676367,0.0018758951058049863,6
shadowed,4722,1,0,0,shadow,shadow,shadow,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
shadows,4723,3,0,0,shadow,shadow,shadow,NNS,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0044794426363322926,15.924363759867557,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,7
shadowy,4724,1,0,0,shadowi,shadowi,shadowy,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
shafters,4725,1,0,0,shafter,shafter,shaft,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
shake,4726,3,0,0,shake,shake,shak,VB,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004341160791148442,26.54060626644593,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,5
shakes,4727,1,0,0,shake,shake,shak,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
shaking,4728,6,0,0,shake,shake,shak,VBG,0.5199666673076944,4.6797000057692495,6,9.616242506578372,0.004234397345206313,19.55302643004269,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,7
shall,4729,4,0,0,shall,shall,shal,MD,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.004186088772764307,16.491948095134237,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,5
shallows,4730,1,0,0,shallow,shallow,shallow,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
shame,4731,2,0,0,shame,shame,sham,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003816849860835159,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
shape,4732,8,0,0,shape,shape,shap,NN,0.28199895063255076,2.5379905556929585,8,9.201205007299528,0.0023661083570623073,46.77279212043926,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,5
shaped,4733,1,0,0,shape,shape,shap,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
shapes,4734,1,0,0,shape,shape,shap,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
share,4735,3,0,0,share,share,shar,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004166115333713884,14.154990008771161,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,5
sharing,4736,1,0,0,share,share,shar,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
sharp,4737,7,0,0,sharp,sharp,sharp,JJ,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.0048443261690874866,40.706683702715004,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5
sharper,4738,1,0,0,sharper,sharper,sharp,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
sharply,4739,7,0,0,sharpli,sharpli,sharply,RB,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.003987768242663019,36.5689164032632,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7
shaved,4740,1,0,0,shave,shave,shav,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
shawls,4741,1,0,0,shawl,shawl,shawl,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
she,4742,407,0,1,she,she,she,PRP,0.0,0.0,368,3.677643051242515,0.0,619.7178793062801,0.00666491992270658,150.03931203931205,7.229196742852432,0.04818201739660269,3
shed,4743,1,0,0,shed,shed,shed,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
sheep,4744,1,0,0,sheep,sheep,sheep,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
sheepishly,4745,1,0,0,sheepishli,sheepish,sheep,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
sheer,4746,3,0,0,sheer,sheer,she,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0041086280559675115,21.232485013156744,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,5
sheet,4747,1,0,0,sheet,sheet,sheet,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
sheets,4748,1,0,0,sheet,sheet,sheet,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
sheik,4749,1,0,0,sheik,sheik,sheik,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
shelf,4750,2,0,0,shelf,shelf,shelf,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
shellrimmed,4751,1,0,0,shellrim,shellrim,shellrim,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
shelves,4752,1,0,0,shelv,shelv,shelv,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
shift,4753,1,0,0,shift,shift,shift,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
shifted,4754,2,0,0,shift,shift,shift,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
shifting,4755,2,0,0,shift,shift,shift,VBG,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005096342446048733,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
shiftless,4756,1,0,0,shiftless,shiftless,shiftless,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
shiftlessness,4757,1,0,0,shiftless,shiftless,shiftless,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,13
shining,4758,6,0,0,shine,shine,shin,VBG,0.5283208335737186,4.754887502163468,6,9.616242506578372,0.008398809219208794,36.86226294188376,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,7
ships,4759,1,0,0,ship,ship,ship,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
shirt,4760,2,0,0,shirt,shirt,shirt,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.006015037953400972,4.480482002919811,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
shirtfront,4761,1,0,0,shirtfront,shirtfront,shirtfront,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
shirts,4762,6,0,0,shirt,shirt,shirt,NNS,0.3522138890491458,3.169925001442312,6,9.616242506578372,0.018045113860202914,30.77197602105079,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,6
shirtwaist,4763,2,0,0,shirtwaist,shirtwaist,shirtwa,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10
shiver,4764,1,0,0,shiver,shiver,shiv,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
shivered,4765,3,0,0,shiver,shiver,shiv,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0057065370504962906,22.402410014599056,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,8
shock,4766,4,0,0,shock,shock,shock,NN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.004026420433121646,28.0533137700737,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,5
shocked,4767,2,0,0,shock,shock,shock,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0039593918444533515,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
shockit,4768,1,0,0,shockit,shockit,shockit,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
shocks,4769,1,0,0,shock,shock,shock,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
shoe,4770,3,0,0,shoe,shoe,sho,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004222812678306786,21.232485013156744,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,4
shoes,4771,5,0,0,shoe,shoe,sho,NNS,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.004381472652966797,15.642188444652593,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,5
shone,4772,1,0,0,shone,shone,shon,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
shook,4773,17,0,0,shook,shook,shook,VBD,0.0,0.0,17,8.113742166049189,0.0,94.66032527057388,0.0002783873186388498,3592.1176470588234,11.81061888586834,0.003287926523102247,5
shop,4774,1,0,0,shop,shop,shop,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
shops,4775,1,0,0,shop,shop,shop,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
shore,4776,5,0,0,shore,shore,shor,NN,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.005365706868686664,31.613686119718928,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,5
shores,4777,1,0,0,shore,shore,shor,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
shorn,4778,1,0,0,shorn,shorn,shorn,JJR,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
short,4779,14,0,0,short,short,short,JJ,0.28199895063255076,2.5379905556929585,14,8.393850085241924,0.0043653680859469255,84.63798835952274,0.0002292601447614057,4361.857142857143,12.090726805061076,0.0027719217775989103,5
shortcut,4780,2,0,0,shortcut,shortcut,shortcut,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004374574146435739,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
shortly,4781,4,0,0,shortli,short,short,RB,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0035736477509922273,16.759122511992082,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,7
shortsighted,4782,1,0,0,shortsight,shortsight,shortsight,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
shortwinded,4783,1,0,0,shortwind,shortwind,shortwind,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
shot,4784,5,0,0,shot,shot,shot,NN,0.5283208335737186,4.754887502163468,5,9.879276912412164,0.005790008537646998,31.284376889305186,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,4
shotsafterwards,4785,1,0,0,shotsafterward,shotsafterward,shotsafterward,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,15
should,4786,10,0,1,should,should,should,MD,0.28199895063255076,2.5379905556929585,10,8.879276912412164,0.0028451480945165895,57.71529993067907,0.00016375724625814693,6106.599999999999,12.576153632231318,0.0020594362873335927,6
shoulder,4787,13,0,0,shoulder,shoulder,should,NN,0.28199895063255076,2.5379905556929585,13,8.500765289158435,0.003407422679253521,56.24673032993165,0.000212884420135591,4697.384615384615,12.197642008977587,0.0025966879461027186,8
shouldered,4788,1,0,0,shoulder,shoulder,should,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
shoulders,4789,5,0,0,shoulder,shoulder,should,NNS,0.5283208335737186,4.754887502163468,5,9.879276912412164,0.0067730528265205515,32.93092304137388,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,9
shouldn,4790,1,0,1,shouldn,shouldn,shouldn,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
shout,4791,2,0,0,shout,shout,shout,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,4.667168753041469,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
shouted,4792,3,0,0,shout,shout,shout,VBD,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004398648068894815,4.96688488700631,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,7
shoutingbefore,4793,1,0,0,shoutingbefor,shoutingbefor,shoutingbef,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,14
show,4794,7,0,0,show,show,show,VB,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.003276038319222083,41.01981203888973,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,4
showed,4795,1,0,0,show,show,show,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
shower,4796,1,0,0,shower,shower,show,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
shown,4797,1,0,0,shown,shown,shown,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
shows,4798,4,0,0,show,show,show,VBZ,0.3522138890491458,3.169925001442312,4,10.201205007299528,0.010250363788010709,11.90140584184945,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,5
shrewd,4799,1,0,0,shrewd,shrewd,shrewd,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
shrill,4800,3,0,0,shrill,shrill,shrill,JJ,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.006154729371722241,13.270303133222964,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,6
shrink,4801,1,0,0,shrink,shrink,shrink,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
shrubbery,4802,3,0,0,shrubberi,shrubberi,shrubbery,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.0036866030870451004,26.540606266445927,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,9
shrugged,4803,1,0,0,shrug,shrug,shrugged,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
shuffled,4804,1,0,0,shuffl,shuffl,shuffl,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
shuffling,4805,1,0,0,shuffl,shuffl,shuffl,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
shut,4806,3,0,0,shut,shut,shut,VBD,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0030365852287897186,15.924363759867557,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,4
shuts,4807,1,0,0,shut,shut,shut,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
shutting,4808,1,0,0,shut,shut,shut,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
shying,4809,1,0,0,shi,shi,shy,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
shyly,4810,1,0,0,shyli,shyli,shy,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
sick,4811,10,0,0,sick,sick,sick,JJ,0.3522138890491458,3.169925001442312,7,9.393850085241924,0.011890191303234479,39.92386286227818,0.00016375724625814693,6106.599999999999,12.576153632231318,0.0020594362873335927,4
sickantired,4812,1,0,0,sickantir,sickantir,sickantir,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
side,4813,27,0,0,side,side,sid,NN,0.1510444457264999,1.359400011538499,23,7.677643051242515,0.003754553623424333,100.96100612383904,0.0004421445648969967,2261.703703703704,11.143194224955211,0.004926902762155548,4
sideboard,4814,1,0,0,sideboard,sideboard,sideboard,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
sides,4815,1,0,0,side,side,sid,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
sidestreet,4816,2,0,0,sidestreet,sidestreet,sidestreet,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10
sidewalk,4817,4,0,0,sidewalk,sidewalk,sidewalk,NN,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.003495334322489441,22.102610849148977,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,8
sidewalks,4818,2,0,0,sidewalk,sidewalk,sidewalk,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003914882201627093,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
sideways,4819,1,0,0,sideway,sideway,sideway,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
sidewaysand,4820,1,0,0,sidewaysand,sidewaysand,sidewaysand,VBP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
sight,4821,13,0,0,sight,sight,sight,NN,0.3899750004807708,3.5097750043269373,13,8.500765289158435,0.005176909489926346,75.09009338756618,0.000212884420135591,4697.384615384615,12.197642008977587,0.0025966879461027186,5
sightseeing,4822,1,0,0,sightse,sightse,sights,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
sign,4823,3,0,0,sign,sign,sign,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.0033721634158842195,17.440969832235897,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,4
signalled,4824,1,0,0,signal,signal,signal,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
signed,4825,1,0,0,sign,sign,sign,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
